240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,6500
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,8100
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10200
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
240,10300
